bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
0.9922788591955181,1.5659681165833275,-3.4446671775129283,-1.7208421119549764,2.697374410143562,4.787307364817192,0.031915382432114614,0.17891541764239374,1903.7,1903.3,1902.8,1903.3,1903.0,1902.5,1902.8,1902.5,1902.1999999999998
0.772978637112241,1.0202622475694358,-4.307505262941545,-2.351622520749775,2.16620900424653,2.7739221229206104,0.013467104606307649,0.09521454923626892,975.9,973.0999999999999,969.5,973.0999999999999,970.5,967.3000000000001,969.5,967.3000000000001,964.6
0.772978637112241,0.7323224379391511,-4.307505262941545,-2.351622520749775,2.16620900424653,2.0799054541387667,0.013467104606307649,0.09521454923626892,1008.1,1002.1,994.6,1002.1,996.6,989.9,994.6,989.9,984.1
0.0007107582674771296,0.7323224379391511,-4.307505262941545,-2.351622520749775,1.0007110109159882,2.0799054541387667,0.013467104606307649,0.09521454923626892,1022.1,1018.5999999999999,1013.9,1018.5999999999999,1015.3000000000001,1010.8,1013.9,1010.8,1006.5999999999999
-0.6659345284408293,0.7323224379391511,-4.307505262941545,-2.351622520749775,0.5137931489673829,2.0799054541387667,0.013467104606307649,0.09521454923626892,1028.8999999999999,1026.8999999999999,1024.2,1026.8999999999999,1025.0,1022.3,1024.2,1022.3,1019.8000000000001
-0.6659345284408293,0.7323224379391511,-4.231543108303861,-2.351622520749775,0.5137931489673829,2.0799054541387667,0.01452995195076555,0.09521454923626892,1074.2,1072.2,1069.3999999999999,1072.2,1070.2,1067.5,1069.3999999999999,1067.5,1064.8999999999999
-0.6659345284408293,0.7323224379391511,-4.231543108303861,-2.351622520749775,0.5137931489673829,2.0799054541387667,0.01452995195076555,0.09521454923626892,1074.2,1072.2,1069.3999999999999,1072.2,1070.2,1067.5,1069.3999999999999,1067.5,1064.8999999999999
-1.0627169112487624,0.7323224379391511,-4.231543108303861,-2.351622520749775,0.34551579818479156,2.0799054541387667,0.01452995195076555,0.09521454923626892,1076.7,1075.3,1073.3999999999999,1075.3,1073.9,1072.0,1073.3999999999999,1072.0,1070.2
-1.536196525275603,0.7323224379391511,-4.231543108303861,-2.351622520749775,0.21519804715900892,2.0799054541387667,0.01452995195076555,0.09521454923626892,1078.7,1077.8000000000002,1076.6,1077.8000000000002,1076.8999999999999,1075.7,1076.6,1075.7,1074.5
-1.7414330627886416,0.7323224379391511,-4.231543108303861,-2.351622520749775,0.17526904900656115,2.0799054541387667,0.01452995195076555,0.09521454923626892,1079.3,1078.6,1077.6,1078.6,1077.9,1076.8,1077.6,1076.8,1075.8000000000002
-1.7414330627886416,0.8800352355396149,-4.231543108303861,-1.8336873795261892,0.17526904900656115,2.4109846572659586,0.01452995195076555,0.15982315128345687,1264.8,1263.5,1261.8,1263.5,1262.3,1260.6,1261.8,1260.6,1258.8999999999999
-2.2692692797939515,0.5418214218417787,-4.231543108303861,-2.0365106921132945,0.10338769996921088,1.7191352827861928,0.01452995195076555,0.13048321357357054,1186.0,1185.3,1184.3999999999999,1185.3,1184.7,1183.8,1184.3999999999999,1183.8,1183.0
-2.82173531587885,0.5418214218417787,-4.231543108303861,-2.0365106921132945,0.059502597264511924,1.7191352827861928,0.01452995195076555,0.13048321357357054,1185.8999999999999,1185.6,1185.1000000000001,1185.6,1185.2,1184.7,1185.1000000000001,1184.7,1184.1999999999998
-2.6787574575204545,0.8649359222077608,-4.231543108303861,-2.0307992310323777,0.06864839973550653,2.374853905706308,0.01452995195076555,0.13123059565977632,1185.3,1184.9,1184.3,1184.9,1184.5,1183.8999999999999,1184.3,1183.8999999999999,1183.3
-2.0234641259528745,0.8649359222077608,-4.231543108303861,-2.0307992310323777,0.13219672486643352,2.374853905706308,0.01452995195076555,0.13123059565977632,1182.7,1182.0,1180.9,1182.0,1181.2,1180.1,1180.9,1180.1,1179.0
